Collision altitude [m],#Fragments [-],T_0 [days],SC Altitude Offset [m],Target Fraction [-],FoV [deg],Range [m],Incidence Angle [deg],Ablation Time [s],Scan Time [s],Cooldown Time [s],Fluence [J/m^2],Removal Altitude [m],Time Required [days],Fraction removed [-]
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,300000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,68.1240162037037,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,300000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,73.30376157407407,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,300000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,78.29832175925925,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,300000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,51.696296296296296,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,300000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,87.91793981481482,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,300000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,112.6046875,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,300000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,54.381655092592595,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,300000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,55.39681712962963,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,107.86915509259259,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,125.98836805555555,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,300000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,48.16105324074074,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,300000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,50.501041666666666,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,172.8671875,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,300000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,52.69079861111111,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,300000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,59.189293981481484,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,300000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,56.86770833333333,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,300000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,48.52754629629629,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,59.70173611111111,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,300000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,51.17748842592592,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,63.30746527777778,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,300000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,53.59444444444444,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,300000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,58.67019675925926,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,65.84618055555555,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,300000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,50.66695601851852,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,300000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,54.87268518518518,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,300000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,53.562905092592594,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,60.46956018518519,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,300000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,56.89131944444444,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,64.9888888888889,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,300000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,62.088310185185186,0.5000216534580573
